uid	username	nodes	ways	relations	percentile
236172	saikofish	61	13	0	0.9830793042839528
104856	chexum	62	9	0	0.9835449513366038
70696	xybot	39	30	0	0.9839974815708702
128707	joe_eckert	61	7	0	0.9844434533959443
250487	jharpster	49	16	0	0.9848697499934416
17068	De Idstaaner	57	6	0	0.9852829297725544
682	SteveC	50	12	0	0.9856895511424749
26838	springmeyer	53	7	0	0.9860830556940109
14293	JuxTPosition	60	0	0	0.9864765602455469
108999	Pfly	48	4	0	0.9868175975235447
26299	uboot	48	1	0	0.9871389595739657
7168	DaveHansenTiger	0	47	0	0.9874472048060022
457405	xStreetKingx	44	3	0	0.9877554500380388
15535	Blazejos	33	14	0	0.9880636952700753
339728	bsidhom	35	10	0	0.9883588236837273
487129	Thyais Meade	45	0	0	0.9886539520973793
245844	OlivierHill	38	6	0	0.988942522101839
158727	locerra	42	1	0	0.9892245336971064
48060	Sat	36	4	0	0.9894868700647971
398445	michalis	28	11	0	0.9897426480232955
3582	davidearl	39	0	0	0.9899984259817939
44786	makracht	28	11	0	0.9902542039402923
217762	Dinglehoser	38	0	0	0.9905034234895984
41819	BryantSeattle	32	5	0	0.9907460846297123
32687	ac7ss	32	1	0	0.990962512133057
57957	Randy Day	31	1	0	0.9911723812272095
378365	ido@ms	25	3	0	0.9913560166845929
113375	Oran Viriyincy	27	0	0	0.9915330937327842
473471	NE3	0	27	0	0.9917101707809753
106226	dacc	26	1	0	0.9918872478291666
274546	AskCDE	26	0	0	0.9920577664681655
288164	balbert	24	1	0	0.9922217266979722
239599	JulianWa	25	0	0	0.9923856869277788
38533	LucasLarson	19	6	0	0.9925496471575854
1679	andrewpmk	24	0	0	0.9927070489781998
244535	Debbie Bull	22	1	0	0.992857892389622
72054	Joggele	22	0	0	0.9930021773918518
337321	gonzoramos	22	0	0	0.9931464623940817
239227	mbrannock	21	0	0	0.9932841889871192
36489	jerjozwik	18	3	0	0.9934219155801569
144379	MargL	20	0	0	0.9935530837640022
1819	blars	20	0	0	0.9936842519478475
186170	KeumpSeattle	19	1	0	0.9938154201316929
467509	muelnet	16	2	0	0.9939334714971536
199005	28th	18	0	0	0.9940515228626144
55456	VirtualSound	18	0	0	0.9941695742280753
25090	kirien	18	0	0	0.994287625593536
163877	Chickenbone	18	0	0	0.9944056769589968
466953	windyroads	14	3	0	0.9945171699152654
44659	Phil Shipley	16	1	0	0.9946286628715338
237532	coughie	15	2	0	0.9947401558278024
327999	danielbu	16	1	0	0.994851648784071
51045	Geogast	16	0	0	0.9949565833311472
4321	blodulv	14	2	0	0.9950615178782235
259816	yjs	15	0	0	0.9951598940161075
70114	anansi133	15	0	0	0.9952582701539915
453042	weilie	15	0	0	0.9953566462918755
151498	dorandbob	15	0	0	0.9954550224297595
296823	Michael Natkin	14	0	0	0.9955468401584512
46580	Steve Lombardi	13	1	0	0.9956386578871429
30858	Erik Olson	14	0	0	0.9957304756158346
18069	Claudius Henrichs	8	5	0	0.995815734935334
103253	gormur	11	2	0	0.9959009942548336
199048	llamaman	12	1	0	0.995986253574333
10608	btb	6	7	0	0.9960715128938324
244597	jflaming	13	0	0	0.996156772213332
147559	jharvey	10	3	0	0.9962420315328314
365883	morganvenable	5	7	0	0.9963207324431386
166129	BugBuster	0	12	0	0.9963994333534458
377053	Richard Masoner	7	5	0	0.996478134263753
209567	psilotum	9	2	0	0.996550276764868
146932	zfels	10	1	0	0.9966224192659828
200622	SteveP	11	0	0	0.9966945617670978
421603	kilpatjr	11	0	0	0.9967667042682127
74622	brandonpdx	7	4	0	0.9968388467693277
92940	lsmith	7	4	0	0.9969109892704425
304169	psagers	6	4	0	0.9969765733623652
1034	crschmidt	9	1	0	0.9970421574542879
529298	dlrag	9	1	0	0.9971077415462105
5359	user_5359	5	5	0	0.9971733256381332
80046	OMapper	5	3	0	0.9972257929116713
432068	ScottG	8	0	0	0.9972782601852095
334781	glomph	8	0	0	0.9973307274587476
315442	Fitch	6	1	0	0.9973766363230935
323147	JediFreeman	7	0	0	0.9974225451874393
152289	cgu66	6	1	0	0.9974684540517852
204153	mfvl	0	7	0	0.997514362916131
414057	chronomex	4	3	0	0.9975602717804769
252373	briangenung	7	0	0	0.9976061806448228
93623	TY Liu	7	0	0	0.9976520895091686
6975	ulfl	4	2	0	0.9976914399643223
384486	Rebecca Roush	4	2	0	0.9977307904194759
153356	GeoDux	6	0	0	0.9977701408746295
94213	gps-newcomer	5	1	0	0.997809491329783
146763	The User Experience Company	6	0	0	0.9978488417849366
407413	DavidGedye	6	0	0	0.9978881922400903
519645	jeffmeyer	6	0	0	0.9979275426952439
186068	chadlupkes	6	0	0	0.9979668931503974
461624	skyboysea	5	1	0	0.998006243605551
407386	neilbl	4	1	0	0.9980390356515124
157274	eddyhu	5	0	0	0.9980718276974737
523306	Meterpig	4	1	0	0.998104619743435
217465	jocrag	5	0	0	0.9981374117893964
229220	emmdoerr	4	1	0	0.9981702038353577
38487	jumbanho	5	0	0	0.998202995881319
376277	marylynne	5	0	0	0.9982357879272804
147788	joshuadf	5	0	0	0.9982685799732417
84010	matthewkenny	5	0	0	0.998301372019203
351722	mloar	3	2	0	0.9983341640651644
45027	PA94	0	4	1	0.9983669561111257
159308	Tybris	5	0	0	0.998399748157087
234214	Anubis85	4	1	0	0.9984325402030484
289970	KKemper	5	0	0	0.9984653322490097
11126	seav	0	5	0	0.998498124294971
415380	bigspoon	2	3	0	0.9985309163409324
78656	Walter Schlögl	1	4	0	0.9985637083868937
2376	Bman	3	2	0	0.998596500432855
511545	kaori	0	4	0	0.9986227340696241
31231	Andre68	3	1	0	0.9986489677063931
222216	mrlerner	4	0	0	0.9986752013431622
385076	jman625	1	3	0	0.9987014349799312
319790	jaobrien6	4	0	0	0.9987276686167004
511540	mousse519	2	2	0	0.9987539022534694
94233	camk	4	0	0	0.9987801358902385
387158	eggfarkarch	1	3	0	0.9988063695270075
514651	waldred	2	2	0	0.9988326031637766
36569	Snoopy88	3	0	0	0.9988522783913534
290680	wheelmap_visitor	3	0	0	0.9988719536189302
511549	Takumi	2	1	0	0.998891628846507
71613	TheKat	3	0	0	0.9989113040740838
297566	jvstein	3	0	0	0.9989309793016606
736	Steve Chilton	2	1	0	0.9989506545292374
1164	dmgroom	3	0	0	0.9989703297568142
482894	jjimmyb	0	3	0	0.998990004984391
69864	Ivan Komarov	3	0	0	0.9990096802119678
243476	tmankin	2	1	0	0.9990293554395446
367142	Leo Ger	3	0	0	0.9990490306671214
29084	stoecker	3	0	0	0.9990687058946982
435625	blueal	0	3	0	0.9990883811222749
258007	gfergos	2	1	0	0.9991080563498518
30587	IknowJoseph	3	0	0	0.9991277315774286
30285	PaulThePirate	1	2	0	0.9991474068050054
106847	nixgut	0	3	0	0.9991670820325822
60345	Mirko Küster	2	1	0	0.9991867572601589
268923	Trevin	3	0	0	0.9992064324877358
359504	Kenshi	2	0	0	0.9992195493061203
459422	mloftin	1	1	0	0.9992326661245048
285512	moses51971	2	0	0	0.9992457829428893
435467	jmarlow	2	0	0	0.9992588997612739
74617	JohnSmith	0	2	0	0.9992720165796585
243964	mpg	2	0	0	0.9992851333980429
82317	AM909	0	2	0	0.9992982502164275
92274	adjuva	1	1	0	0.999311367034812
149097	AlexanderF	1	1	0	0.9993244838531966
296715	Tom K	2	0	0	0.9993376006715811
112962	blaisea	2	0	0	0.9993507174899656
230372	sixsevenwheels	2	0	0	0.9993638343083502
113161	elmiller1381	2	0	0	0.9993769511267347
472539	heatheranne	2	0	0	0.9993900679451192
24452	Speight	2	0	0	0.9994031847635038
218445	Atomic Taco	2	0	0	0.9994163015818883
118856	staehler	1	1	0	0.9994294184002729
236412	dcs	1	1	0	0.9994425352186573
25255	richknox	1	1	0	0.9994556520370419
427803	AndyHi	2	0	0	0.9994687688554265
315775	thyrsus	2	0	0	0.9994818856738109
2758	Stefan de Konink	0	2	0	0.9994950024921955
281365	bigblock14	2	0	0	0.99950811931058
447743	treasurehinds	2	0	0	0.9995212361289646
24126	dforsi	0	2	0	0.999534352947349
473786	praxx	2	0	0	0.9995474697657336
65148	tixuwuoz	2	0	0	0.9995605865841182
397240	wsjordan	2	0	0	0.9995737034025027
5306	Adam Dunn	2	0	0	0.9995868202208872
96069	theophrastos	1	1	0	0.9995999370392717
281553	John Germain 	1	0	0	0.999606495448464
499982	oronand	0	1	0	0.9996130538576563
440310	Jane D	1	0	0	0.9996196122668486
373360	Camwow13	1	0	0	0.9996261706760409
202612	Weaselchicken	1	0	0	0.999632729085233
43566	anbr	0	1	0	0.9996392874944253
201390	Bob_Funk	1	0	0	0.9996458459036176
163337	meharris	1	0	0	0.9996524043128099
270579	DwightCurtiss	1	0	0	0.9996589627220022
460480	Master Wesley	1	0	0	0.9996655211311944
42123	Ropino	1	0	0	0.9996720795403867
212111	okilimu	1	0	0	0.9996786379495789
227845	johnccoles	1	0	0	0.9996851963587712
396672	JWodicka	1	0	0	0.9996917547679635
281084	tcpierce	1	0	0	0.9996983131771557
268976	anepthia	1	0	0	0.999704871586348
110639	aighes	0	1	0	0.9997114299955403
144479	Yathusan	1	0	0	0.9997179884047326
408730	counterbalance	1	0	0	0.9997245468139249
321882	bab72	0	0	1	0.999731105223117
158360	markuspeloquin	1	0	0	0.9997376636323093
511554	keigo	0	1	0	0.9997442220415016
9176	Maarten Deen	0	1	0	0.9997507804506939
511546	mmmayumi	1	0	0	0.9997573388598862
523130	kitsap2	1	0	0	0.9997638972690784
342617	wombatsignals	1	0	0	0.9997704556782707
338293	RLugo	1	0	0	0.9997770140874629
7260	studerap	0	1	0	0.9997835724966552
2680	xylome	1	0	0	0.9997901309058475
348437	lumanaghana	1	0	0	0.9997966893150397
38517	heydanno	1	0	0	0.999803247724232
384155	jonatron	1	0	0	0.9998098061334243
227489	rubillionaire	1	0	0	0.9998163645426166
307699	warutledge	0	1	0	0.9998229229518089
222258	Yozboz	1	0	0	0.999829481361001
347254	GemZee	0	1	0	0.9998360397701933
186057	orienteerer	0	1	0	0.9998425981793856
511595	Michiaki	1	0	0	0.9998491565885779
130060	jima	1	0	0	0.9998557149977702
192584	ORYX	0	0	1	0.9998622734069624
254481	Twerpus	1	0	0	0.9998688318161547
439676	robinp	1	0	0	0.999875390225347
398551	Jason Rich	1	0	0	0.9998819486345392
1697	nickb	1	0	0	0.9998885070437314
31075	wieland	1	0	0	0.9998950654529237
123437	Cora	1	0	0	0.999901623862116
28617	Vincy	0	1	0	0.9999081822713083
281261	Jnorberg	1	0	0	0.9999147406805006
500627	powderhound2	1	0	0	0.9999212990896928
532173	Andee Lugo	1	0	0	0.999927857498885
162110	tahongawaka	1	0	0	0.9999344159080773
13832	Peter14	0	1	0	0.9999409743172696
362111	Mele Sax-Barnett	0	0	1	0.9999475327264619
511541	Satotak	0	1	0	0.9999540911356541
524291	jrallen	1	0	0	0.9999606495448464
360216	emilysturdivant	1	0	0	0.9999672079540387
511555	shoga	1	0	0	0.999973766363231
95072	crenshaw	1	0	0	0.9999803247724232
159507	Tony Brand	1	0	0	0.9999868831816154
347043	yelper	0	1	0	0.9999934415908077
149535	TPK	1	0	0	1
